model1 name,gpu1,batch1,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model2 name,gpu2,batch2,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model3 name,gpu3,batch3,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model4 name,gpu4,batch4,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency
densenet201,10,1,3701.833309,84,44.06944416,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,3634.248382,500,7.268496763,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,1,3731.838812,197,18.94334422,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,3791.380323,126,30.09032003,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,9544.806122,213,44.81129635,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,9529.522554,443,21.51133759,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,1,9600.153,500,19.200306,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,9698.054464,323,30.02493642,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,9625.983875,213,45.19241256,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,9600.150326,266,36.0907907,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,1,9686.735147,500,19.37347029,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,1,9806.747581,325,30.17460794,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,3848.396667,85,45.27525491,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,3791.526429,500,7.583052857,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,8,3985.816704,53,75.20408875,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,3931.212139,128,30.71259484,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,10937.10542,240,45.57127256,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,10915.19827,500,21.83039655,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,8,11192.05986,150,74.6137324,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,11130.92452,367,30.32949461,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,14952.7538,327,45.72707585,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,14967.02088,410,36.50492897,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,8,15179.36874,203,74.77521549,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,10,1,15179.01005,500,30.3580201,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,3921.722404,87,45.07726902,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,3831.102586,500,7.662205172,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,16,4034.066032,34,118.649001,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,1,3981.516184,130,30.62704757,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,11080.9428,243,45.60058766,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,11035.83632,500,22.07167264,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,10,16,11354.12162,96,118.2721002,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,1,11226.91923,369,30.42525536,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,15033.68911,327,45.97458443,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,15045.32299,408,36.87579164,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,10,16,15327.17405,129,118.8153027,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,10,1,15263.03402,500,30.52606804,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,3659.720131,84,43.5680968,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,3582.050754,500,7.164101508,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,10,1,3686.870182,195,18.90702657,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,10,8,3878.791748,21,184.704369,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
