epoch,loss,type
0,0.120026201,train
1,0.118402116,train
2,0.116900861,train
3,0.115517549,train
4,0.114245988,train
5,0.113079607,train
6,0.11201153,train
7,0.111034378,train
8,0.110140406,train
9,0.109321281,train
10,0.10856811,train
11,0.107871391,train
12,0.107220925,train
13,0.106605805,train
14,0.106014438,train
15,0.105434626,train
16,0.104853757,train
17,0.104259133,train
18,0.103638634,train
19,0.102981307,train
20,0.102277905,train
21,0.101521224,train
22,0.1007061,train
23,0.099829175,train
24,0.09888842,train
25,0.097882681,train
26,0.096810982,train
27,0.095672138,train
28,0.094464131,train
29,0.093183845,train
30,0.09182661,train
31,0.090386048,train
32,0.088853903,train
33,0.087220058,train
34,0.085472703,train
35,0.083599016,train
36,0.0815861,train
37,0.079422593,train
38,0.077100672,train
39,0.074618287,train
40,0.07198149,train
41,0.069205694,train
42,0.066315696,train
43,0.063344024,train
44,0.060328852,train
45,0.057315711,train
46,0.054366581,train
47,0.051574472,train
48,0.04907462,train
49,0.047038417,train
50,0.045626946,train
51,0.044912077,train
52,0.044876296,train
53,0.045424644,train
54,0.046226211,train
55,0.046816327,train
56,0.046956003,train
57,0.046599511,train
58,0.045807149,train
59,0.044761024,train
60,0.043664128,train
61,0.042648919,train
62,0.041787934,train
63,0.041119389,train
64,0.040640295,train
65,0.040310457,train
66,0.040078845,train
67,0.039901912,train
68,0.039743576,train
69,0.039572135,train
70,0.039363667,train
71,0.03910641,train
72,0.03879936,train
73,0.038447034,train
74,0.038056351,train
75,0.037637204,train
76,0.037203174,train
77,0.036769148,train
78,0.036347464,train
79,0.035946198,train
80,0.035570066,train
81,0.03522072,train
82,0.034895174,train
83,0.034585409,train
84,0.034281209,train
85,0.033973504,train
86,0.03365517,train
87,0.033321183,train
88,0.03297003,train
89,0.032604519,train
90,0.032230053,train
91,0.03185226,train
92,0.031476121,train
93,0.031105692,train
94,0.030743215,train
95,0.03038851,train
96,0.030039579,train
97,0.029693725,train
98,0.029348074,train
99,0.02899977,train
0,0.158271328,validate
1,0.154884949,validate
2,0.151644155,validate
3,0.148550674,validate
4,0.145600855,validate
5,0.142790005,validate
